nowRank,nowCountry,nowTotalCases,nowNewCases,nowTotalDeaths,nowNewDeaths,nowTotalRecovered,nowNewRecovered,nowActiveCases,nowSeriousCritical,nowCasesPerMillion,nowDeathsPerMillion,nowTotalTests,nowTestsPerMillion,nowPopulation
35,Austria,2775589,31566,14924,36,2478168,24379,282497,189,305282,1641,161305125,17741677,9091876
36,Romania,2754730,5953,63782,105,2536050,11938,154898,848,144801,3353,21202396,1114496,19024208
37,Denmark,2683219,12595,4731,44,2362924,38404,315564,42,460549,812,125634988,21564048,5826132
38,Greece,2470212,15783,26036,64,2263358,15247,180818,393,238937,2518,66567338,6438868,10338360
39,Sweden,2453936,None,17391,None,2207320,40783,229225,53,240487,1704,18174812,1781144,10204011
40,Iraq,2306092,1009,25028,15,2250904,2088,30160,111,55272,600,18020396,431911,41722519
41,Bangladesh,1945765,657,29058,5,1831577,4628,85130,1275,11622,174,13470456,80460,167418158
42,Serbia,1919327,2620,15346,31,1825695,6001,78286,100,221151,1768,8800146,1013979,8678824
43,Hungary,1796982,3862,44211,77,1610315,4231,142456,126,186805,4596,10818978,1124687,9619545
44,Jordan,1638228,None,13849,None,1546429,None,77950,694,157953,1335,16319298,1573461,10371593
45,Georgia,1619274,3115,16274,43,1529623,11767,73377,None,407218,4093,15955552,4012533,3976429
46,Pakistan,1511754,768,30237,19,1449060,3815,32457,908,6630,133,26534095,116366,228021895
47,Slovakia,1482354,11462,18611,44,1288400,18406,175343,232,271293,3406,6444955,1179522,5464041
48,Ireland,1311105,4043,6527,6,1180695,4195,123883,46,260682,1298,11402648,2267148,5029513
49,Kazakhstan,1303063,253,13620,4,1272470,2091,16973,528,68044,711,11575012,604433,19150201
50,Norway,1279169,None,1664,None,88952,None,1188553,19,232926,303,9852076,1793978,5491748
51,Morocco,1161392,102,16006,4,1142318,386,3068,293,30857,425,11237010,298554,37638101
52,Bulgaria,1096194,None,35696,None,848026,None,212472,447,159762,5202,9225405,1344530,6861433
53,Lebanon,1074372,1835,10125,10,682977,None,381270,186,158588,1495,4795578,707876,6774598
54,Cuba,1071326,596,8498,2,1060502,602,2326,34,94681,751,12920253,1141858,11315115
55,Croatia,1060078,1625,15145,23,1032892,1800,12041,81,260900,3727,4533308,1115712,4063153
56,Tunisia,999441,None,27824,None,953587,None,18030,222,83119,2314,4350544,361813,12024286
57,Nepal,977269,70,11944,3,957808,320,7517,100,32567,398,5433187,181058,30007989
58,Belarus,925515,2083,6521,15,915723,2926,3271,None,97999,690,12488928,1322398,9444152
59,Lithuania,918569,5269,8484,19,828211,4770,81874,84,345443,3191,7787196,2928500,2659107
60,Slovenia,898947,1823,6337,10,862051,4563,30559,83,432308,3047,2575157,1238406,2079413
61,Bolivia,893775,263,21443,2,792419,1799,79913,220,74869,1796,2669468,223615,11937790
62,UAE,881472,502,2301,None,838641,1502,40530,None,87369,228,139003973,13777610,10089121
63,Uruguay,846868,None,7005,None,821270,None,18593,116,242395,2005,5723287,1638147,3493756
64,Ecuador,833291,None,35249,None,N/A,None,None,759,46067,1949,2470170,136560,18088496
65,Costa Rica,811040,None,8057,None,679146,None,123837,117,156829,1558,3712867,717950,5171484
66,Azerbaijan,787937,570,9473,19,771530,1784,6934,None,76564,920,6579163,639302,10291174
67,Singapore,785825,18162,1049,9,715419,14249,69357,28,132587,177,23230460,3919516,5926869
68,Guatemala,780815,None,17010,None,723682,None,40123,5,42283,921,3922624,212419,18466476
69,Panama,756085,None,8098,None,743384,None,4603,26,170763,1829,5526830,1248241,4427696
70,Saudi Arabia,746473,407,9004,2,725792,685,11677,501,20901,252,40887817,1144826,35715310
71,Latvia,682118,8900,5299,15,551818,22988,125001,63,368412,2862,6771858,3657480,1851509
72,Finland,664588,6029,2384,3,46000,None,616204,31,119637,429,9996285,1799499,5555038
73,Sri Lanka,648410,711,16287,20,609485,193,22638,None,30071,755,6282076,291341,21562597
74,Paraguay,642573,None,18422,None,611450,None,12701,132,88287,2531,2534076,348172,7278233
75,Kuwait,621466,486,2541,1,611381,1086,7544,44,142030,581,7691556,1757836,4375583
76,Myanmar,593958,1819,19379,4,541648,1407,32931,None,10796,352,7187337,130640,55016501
77,Palestine,577486,451,5267,14,561340,1472,10879,77,108991,994,3078533,581021,5298487
78,Dominican Republic,575437,280,4370,None,569294,347,1773,33,52176,396,3129690,283774,11028829
79,Bahrain,521613,2029,1456,1,494414,2418,25743,16,289818,809,9429334,5239116,1799795
80,Venezuela,515762,None,5641,None,504117,None,6004,230,18224,199,3359014,118685,28301909
81,Estonia,507711,3564,2267,8,390415,10571,115029,24,382307,1707,3123957,2352344,1328019
82,Moldova,502956,None,11242,None,478895,None,12819,120,125164,2798,3036542,755666,4018366
83,Libya,496778,806,6284,8,471202,2334,19292,126,70699,894,2433311,346297,7026661
84,Egypt,486381,None,24132,None,416471,None,45778,122,4608,229,3693367,34994,105542835
85,Ethiopia,468850,64,7473,6,419993,484,41384,75,3917,62,4521046,37771,119695420
86,Mongolia,465094,323,2172,1,313256,None,149666,192,138172,645,4030048,1197259,3366062
87,Armenia,420757,259,8505,12,404157,486,8095,None,141552,2861,2906066,977665,2972456
88,Honduras,413699,966,10785,7,128408,420,274506,105,40692,1061,1263329,124264,10166515
89,Oman,383874,485,4248,2,371874,1043,7752,55,72124,798,25000000,4697108,5322424
90,Bosnia and Herzegovina,371846,293,15505,21,192218,None,164123,None,114524,4775,1704660,525016,3246871
91,Qatar,357764,181,670,None,354367,337,2727,17,127418,239,3379862,1203738,2807805
92,Cyprus,328657,2046,861,2,124370,None,203426,60,268955,705,9477138,7755572,1221978
93,Kenya,323025,23,5640,None,303296,None,14089,4,5795,101,3381634,60668,55739767
94,Zambia,313394,191,3957,2,307667,335,1770,1,16289,206,3280022,170486,19239293
95,Réunion,302162,None,666,None,289069,None,12427,41,333535,735,1463269,1615196,905939
96,North Macedonia,298661,466,9050,14,286378,471,3233,None,143364,4344,1898672,911407,2083232
97,Hong Kong,293730,None,1168,None,13232,None,279330,16,38658,154,36260319,4772260,7598144
98,Albania,271825,None,3474,None,266301,None,2050,13,94628,1209,1746906,608133,2872570
99,Algeria,265130,51,6848,5,177732,60,80550,15,5870,152,230861,5111,45167377
100,Botswana,263950,None,2619,None,259434,None,1897,1,108597,1078,2026898,833926,2430549
101,Nigeria,254598,None,3142,None,249138,None,2318,11,1186,15,4442964,20701,214629297
102,Zimbabwe,237503,None,5396,None,227008,None,5099,12,15602,354,2090217,137309,15222676
103,Uzbekistan,236687,91,1637,None,233609,196,1441,23,6905,48,1377915,40201,34275729
104,Montenegro,230631,119,2682,None,226684,199,1265,60,367131,4269,1174393,1869463,628198
105,Mozambique,225100,20,2194,1,219863,None,3043,13,6882,67,1272590,38905,32710194
106,Kyrgyzstan,200576,20,2960,None,195468,100,2148,131,29923,442,1907195,284522,6703149
107,Luxembourg,185707,845,995,2,175045,767,9667,6,288854,1548,4079174,6344860,642910
108,Afghanistan,174214,141,7619,2,157199,306,9396,1124,4314,189,893513,22125,40385347
109,Maldives,171649,535,297,None,156452,479,14900,25,308515,534,2194571,3944438,556371
110,New Zealand,166098,23180,56,None,19263,515,146779,None,33206,11,6768479,1353127,5002100
111,Uganda,163316,15,3588,None,100057,36,59671,35,3392,75,2468798,51283,48140312
112,Ghana,159891,None,1442,None,157782,None,667,1,4973,45,2321483,72206,32150988
113,Namibia,157284,9,4010,1,152806,19,468,5,60092,1532,958170,366077,2617400
114,El Salvador,156364,None,4077,None,132410,None,19877,153,23907,623,1758939,268924,6540644
115,Laos,143486,246,626,3,7660,None,135200,None,19257,84,1002806,134585,7451104
116,Iceland,138281,2534,68,3,75685,None,62528,3,400899,197,1766309,5120820,344927
117,Cambodia,131372,368,3033,1,125029,402,3310,None,7681,177,2866490,167595,17103706
118,Rwanda,129533,None,1457,None,45522,None,82554,1,9605,108,4866850,360889,13485724
119,Trinidad and Tobago,128691,None,3637,None,102736,None,22318,18,91463,2585,634632,451045,1407027
120,Jamaica,128108,29,2815,1,77860,267,47433,25,42951,944,857650,287545,2982666
121,Guadeloupe,126642,None,837,None,2250,None,123555,19,316417,2091,938039,2343703,400238
122,Cameroon,119240,None,1923,None,117089,None,228,13,4313,70,1751774,63369,27643855
123,Martinique,115951,None,895,None,104,None,114952,10,309383,2388,707420,1887556,374781
124,China,109964,214,4636,None,102234,119,3094,20,76,3,160000000,111163,1439323776
125,Angola,98746,None,1900,None,96680,None,166,None,2857,55,1429452,41356,34564405
126,DRC,86039,None,1335,None,50930,None,33774,None,914,14,846704,8999,94084209
127,Senegal,85729,17,1960,None,83683,19,86,4,4905,112,1018133,58255,17477040
128,Malawi,85383,21,2617,None,75914,33,6852,67,4280,131,549110,27523,19951291
129,Ivory Coast,81518,None,794,None,80063,None,661,None,2968,29,1421267,51751,27463670
130,Suriname,78353,59,1317,None,49359,1,27677,3,131603,2212,229578,385603,595374
131,French Guiana,77765,14,392,1,11254,None,66119,6,249611,1258,596857,1915797,311545
132,Brunei,76534,4885,135,6,40782,2457,35617,14,172201,304,717784,1615008,444446
133,Malta,71581,126,607,1,69788,88,1186,3,161401,1369,1211456,2731587,443499
134,Eswatini,69258,47,1391,1,67711,15,156,11,58686,1179,480011,406740,1180142
135,French Polynesia,67651,None,641,None,N/A,None,None,7,238536,2260,None,None,283609
136,Fiji,63999,None,834,None,62008,None,1157,None,70542,919,497559,548425,907250
137,Madagascar,63659,None,1366,None,58677,None,3616,61,2205,47,398434,13799,28873841
138,Guyana,62971,None,1222,None,61327,None,422,8,79422,1541,541736,683264,792865
139,Sudan,61512,None,3910,None,40329,None,17273,None,1350,86,562941,12359,45550635
140,Mauritania,58638,None,979,None,57618,None,41,30,12084,202,749041,154355,4852721
141,Belize,56816,None,650,None,54992,None,1174,6,138701,1587,503696,1229643,409628
142,New Caledonia,56188,686,301,None,48247,278,7640,47,193710,1038,98964,341181,290063
143,Cabo Verde,55889,None,401,None,55423,7,65,23,98739,708,400982,708411,566030
144,Barbados,55543,None,316,None,53621,None,1606,None,192884,1097,587777,2041176,287960
145,Syria,54744,None,3082,None,47525,None,4137,None,3007,169,146269,8034,18207103
146,Channel Islands,52593,None,144,None,49345,None,3104,None,297930,816,1209938,6854085,176528
147,Gabon,47543,None,303,None,46561,None,679,1,20555,131,1571354,679355,2313008
148,Papua New Guinea,41421,86,638,None,39905,191,878,7,4488,69,249149,26997,9228750
149,Seychelles,39403,None,163,None,38923,None,317,None,396568,1640,None,None,99360
150,Curaçao,39082,66,262,1,38507,40,313,3,236561,1586,493647,2988015,165209
151,Andorra,38342,93,151,None,37520,None,671,14,494921,1949,249838,3224923,77471
152,Burundi,38127,None,38,None,773,None,37316,None,3055,3,345742,27706,12479057
153,Togo,36812,4,272,None,36418,4,122,None,4280,32,692784,80545,8601162
154,Mayotte,36662,None,187,None,2964,None,33511,None,129204,659,176919,623496,283753
155,Guinea,36397,None,440,None,32939,None,3018,49,2652,32,587607,42814,13724623
156,Faeroe Islands,34237,None,28,None,7693,None,26516,5,696270,569,778000,15822013,49172
157,Aruba,33684,None,211,None,33418,None,55,6,313281,1962,177885,1654436,107520
158,Tanzania,33620,None,798,None,N/A,None,None,7,537,13,None,None,62560744
159,Bahamas,33150,None,771,None,31909,None,470,9,82980,1930,220353,551582,399493
160,Lesotho,32612,None,696,None,23343,None,8573,None,15025,321,398053,183393,2170495
161,Mauritius,31996,None,786,None,28301,None,2909,None,25089,616,358675,281252,1275279
162,Mali,30392,1,724,2,29535,2,133,None,1432,34,624420,29426,21219800
163,Haiti,30350,None,820,None,25230,None,4300,None,2609,70,132422,11383,11633682
164,Benin,26567,None,163,None,25506,None,898,5,2100,13,604310,47769,12650792
165,Somalia,26351,None,1348,None,13182,None,11821,None,1585,81,400466,24081,16629865
166,Congo,24020,None,378,None,20178,None,3464,None,4182,66,347815,60555,5743778
167,Isle of Man,23231,132,79,None,22552,88,600,None,270818,921,150753,1757417,85781
168,Timor-Leste,22736,4,129,None,22291,59,316,9,16715,95,248770,182894,1360187
169,Saint Lucia,22729,None,360,None,22257,None,112,4,122844,1946,136142,735811,185023
170,Burkina Faso,20751,None,375,None,20309,None,67,None,949,17,248995,11393,21855548
171,Taiwan,20653,71,853,None,18602,79,1198,None,865,36,11705186,489993,23888484
172,Cayman Islands,19373,None,17,None,8553,None,10803,2,289128,254,222773,3324722,67005
173,Nicaragua,18105,None,221,None,4225,None,13659,None,2680,33,None,None,6755622
174,Tajikistan,17388,None,124,None,17263,None,1,None,1757,13,None,None,9893662
175,South Sudan,16989,None,137,None,13271,None,3581,1,1489,12,341787,29950,11411968
176,Equatorial Guinea,15885,None,183,None,15664,None,38,5,10736,124,273437,184813,1479537
177,Gibraltar,15573,47,101,None,14973,47,499,10,462464,2999,517168,15358080,33674
178,Djibouti,15549,2,189,None,15357,3,3,None,15366,187,286380,283015,1011889
179,San Marino,14369,None,112,None,13994,None,263,4,421997,3289,136485,4008370,34050
180,CAR,14225,None,113,None,6859,None,7253,2,2863,23,81294,16359,4969368
181,Bhutan,13846,311,6,None,9640,342,4200,3,17622,8,1999491,2544730,785738
182,Grenada,13690,None,216,None,13336,None,138,4,120734,1905,136411,1203025,113390
183,Liechtenstein,12319,178,78,None,11770,92,471,7,321561,2036,80413,2099008,38310
184,Gambia,11939,None,365,None,11559,None,15,4,4720,144,137657,54422,2529459
185,Yemen,11772,1,2135,None,8696,None,941,23,381,69,265253,8579,30917692
186,Greenland,11759,None,19,None,2761,None,8979,7,206537,334,164926,2896793,56934
187,Bermuda,11561,None,123,None,11271,None,167,None,186784,1987,800448,12932353,61895
188,Dominica,11108,None,57,None,10712,None,339,None,153674,789,167204,2313186,72283
189,Saint Martin,9877,None,63,None,1399,None,8415,7,248403,1584,78366,1970877,39762
190,Eritrea,9707,2,103,None,9600,2,4,None,2676,28,23693,6531,3628036
191,Sint Maarten,9569,None,85,None,9436,None,48,10,219045,1946,62056,1420533,43685
192,Monaco,9500,27,51,None,9264,23,185,4,239265,1284,54960,1384209,39705
193,Niger,8759,None,307,None,8433,None,19,1,341,12,229438,8941,25661634
194,Comoros,8033,None,160,None,7855,None,18,None,8922,178,None,None,900388
195,Guinea-Bissau,8027,None,167,None,7013,None,847,6,3925,82,124286,60767,2045296
196,Sierra Leone,7665,None,125,None,N/A,None,None,None,929,15,259958,31523,8246612
197,Caribbean Netherlands,7599,None,31,None,7545,None,23,None,285376,1164,30126,1131365,26628
198,Antigua and Barbuda,7449,None,135,None,7284,None,30,1,75032,1360,18901,190385,99278
199,Liberia,7384,None,294,None,5747,None,1343,2,1405,56,139824,26607,5255225
200,Solomon Islands,7258,None,106,None,1761,None,5391,2,10153,148,5117,7158,714874
201,Chad,7255,None,190,None,4874,None,2191,None,422,11,191341,11119,17208869
202,St. Vincent Grenadines,6741,None,106,None,6623,None,12,None,60443,950,98236,880835,111526
203,British Virgin Islands,6091,6,62,None,N/A,None,None,1,199274,2028,100749,3296113,30566
204,Sao Tome and Principe,5934,None,72,None,5857,4,5,None,26265,319,29036,128521,225924
205,Turks and Caicos,5867,None,36,None,5787,None,44,4,148201,909,419792,10604021,39588
206,Saint Kitts and Nevis,5530,None,42,None,5484,None,4,1,102740,780,65141,1210237,53825
207,Palau,3823,None,6,None,3313,None,504,5,209629,329,37269,2043593,18237
208,St. Barth,3758,None,6,None,N/A,None,None,None,378564,604,56491,5690642,9927
209,Kiribati,2964,11,11,None,2261,20,692,4,24197,90,None,None,122496
210,Anguilla,2555,None,9,None,2528,None,18,4,167805,591,51382,3374622,15226
211,Saint Pierre Miquelon,1087,None,1,None,1065,None,21,1,189142,174,17358,3020358,5747
212,Diamond Princess,712,None,13,None,699,None,0,None,None,None,None,None,None
213,Wallis and Futuna,454,None,7,None,438,None,9,None,41606,641,20508,1879399,10912
214,Tonga,355,None,None,None,177,None,178,None,3297,None,None,None,107687
215,Montserrat,164,None,2,None,161,None,1,None,32820,400,8359,1672804,4997
216,Falkland Islands,114,5,None,None,N/A,None,None,None,31250,None,8632,2366228,3648
217,Macao,81,None,None,None,79,None,2,None,122,None,5318,8008,664054
218,Cook Islands,71,None,None,None,4,None,67,None,4036,None,2224,126428,17591
219,Samoa,33,None,None,None,28,None,5,None,165,None,None,None,200607
220,Vatican City,29,None,None,None,28,None,1,None,36070,None,None,None,804
221,Vanuatu,18,None,1,None,6,None,11,None,56,3,23000,72084,319072
222,Western Sahara,10,None,1,None,8,None,1,None,16,2,None,None,621743
223,MS Zaandam,9,None,2,None,7,None,0,None,None,None,None,None,None
224,Marshall Islands,7,None,None,None,7,None,0,None,117,None,None,None,59854
225,Saint Helena,2,None,None,None,2,None,0,None,327,None,None,None,6107
226,Micronesia,1,None,None,None,1,None,0,None,9,None,None,None,117028
