yesterdayRank,yesterdayCountry,yesterdayTotalCases,yesterdayNewCases,yesterdayTotalDeaths,yesterdayNewDeaths,yesterdayTotalRecovered,yesterdayNewRecovered,yesterdayActiveCases,yesterdaySeriousCritical,yesterdayCasesPerMillion,yesterdayDeathsPerMillion,yesterdayTotalTests,yesterdayTestsPerMillion,yesterdayPopulation
66,Azerbaijan,787367,865,9454,16,769746,2044,8167,None,76509,919,6572316,638636,10291174
67,Guatemala,780815,None,17010,None,723682,None,40123,5,42283,921,3922624,212419,18466476
68,Singapore,767663,19159,1040,10,701170,14722,65453,26,129523,175,23230460,3919516,5926869
69,Panama,756085,232,8098,5,743384,612,4603,26,170763,1829,5526830,1248241,4427696
70,Saudi Arabia,746066,476,9002,1,725107,719,11957,522,20889,252,40829579,1143195,35715310
71,Latvia,673218,10574,5284,28,528830,11093,139104,65,363605,2854,6752406,3646974,1851509
72,Finland,658559,1116,2381,1,46000,None,610178,35,118552,429,9973835,1795458,5555038
73,Sri Lanka,647699,751,16267,23,609292,200,22140,None,30038,754,6282076,291341,21562597
74,Paraguay,642573,389,18422,30,611450,975,12701,132,88287,2531,2534076,348172,7278233
75,Kuwait,620980,528,2540,1,610295,946,8145,49,141919,580,7677822,1754697,4375583
76,Myanmar,592139,1902,19375,3,540241,3764,32523,None,10763,352,7165766,130248,55016501
77,Palestine,577035,957,5253,27,559868,4841,11914,88,108906,991,3078533,581021,5298487
78,Dominican Republic,575157,245,4370,1,568947,143,1840,30,52150,396,3124587,283311,11028829
79,Bahrain,519584,1949,1455,None,491996,2665,26133,17,288691,808,9418465,5233077,1799795
80,Venezuela,515762,180,5641,2,504117,416,6004,230,18224,199,3359014,118685,28301909
81,Estonia,504147,5068,2259,9,379844,2583,122044,25,379623,1701,3117398,2347405,1328019
82,Moldova,502956,570,11242,14,478895,1351,12819,120,125164,2798,3036542,755666,4018366
83,Libya,495972,857,6276,7,468868,2740,20828,123,70584,893,2429941,345817,7026661
84,Egypt,486381,1288,24132,22,416471,981,45778,122,4608,229,3693367,34994,105542835
85,Ethiopia,468786,16,7467,4,419509,946,41810,82,3916,62,4516402,37732,119695420
86,Mongolia,464771,255,2171,1,313256,None,149344,192,138076,645,4030048,1197259,3366062
87,Armenia,420498,342,8493,15,403671,755,8334,None,141465,2857,2902684,976527,2972456
88,Honduras,412733,None,10778,None,127988,None,273967,105,40597,1060,1263329,124264,10166515
89,Oman,383389,1145,4246,2,370831,2154,8312,52,72033,798,25000000,4697108,5322424
90,Bosnia and Herzegovina,371553,172,15484,14,192218,None,163851,None,114434,4769,1702880,524468,3246871
91,Qatar,357583,291,670,None,354030,348,2883,18,127353,239,3378036,1203088,2807805
92,Cyprus,326611,2109,859,2,124370,None,201382,60,267281,703,9477138,7755572,1221978
93,Kenya,323002,24,5640,1,303296,22,14066,4,5795,101,3381634,60668,55739767
94,Zambia,313203,233,3955,2,307332,68,1916,3,16279,206,3276743,170315,19239293
95,Réunion,302162,None,666,None,289069,None,12427,41,333535,735,1463269,1615196,905939
96,North Macedonia,298195,457,9036,9,285907,627,3252,None,143141,4337,1896139,910191,2083232
97,Hong Kong,293730,55353,1168,178,13232,None,279330,16,38658,154,36260319,4772260,7598144
98,Albania,271825,123,3474,2,266301,282,2050,13,94628,1209,1746906,608133,2872570
99,Algeria,265079,69,6843,3,177672,89,80564,13,5869,152,230861,5111,45167377
100,Botswana,263950,None,2619,None,259434,None,1897,1,108597,1078,2026898,833926,2430549
101,Nigeria,254598,28,3142,None,249138,48,2318,11,1186,15,4442964,20701,214629297
102,Zimbabwe,237503,632,5396,1,227008,276,5099,12,15602,354,2090217,137309,15222676
103,Uzbekistan,236596,95,1637,1,233413,317,1546,23,6903,48,1377915,40201,34275729
104,Montenegro,230512,149,2682,None,226485,203,1345,60,366942,4269,1172921,1867120,628198
105,Mozambique,225080,17,2193,1,219863,225,3024,13,6881,67,1272590,38905,32710194
106,Kyrgyzstan,200556,29,2960,2,195368,94,2228,131,29920,442,1907195,284522,6703149
107,Luxembourg,184862,1060,993,1,174278,550,9591,6,287539,1545,4076009,6339937,642910
108,Afghanistan,174073,55,7617,6,156893,251,9563,1124,4310,189,892518,22100,40385347
109,Maldives,171114,459,297,None,155973,540,14844,25,307554,534,2192340,3940428,556371
110,Uganda,163301,26,3588,None,100021,10,59692,35,3392,75,2465948,51224,48140312
111,Ghana,159891,None,1442,None,157782,None,667,1,4973,45,2321483,72206,32150988
112,Namibia,157275,23,4009,2,152787,93,479,5,60088,1532,957442,365799,2617400
113,El Salvador,156364,None,4077,3,132410,None,19877,153,23907,623,1758939,268924,6540644
114,Laos,143240,273,623,None,7660,None,134957,None,19224,84,1002806,134585,7451104
115,New Zealand,142918,24106,56,None,18748,135,124114,None,28572,11,6728049,1345045,5002100
116,Iceland,135747,2236,65,None,75685,None,59997,4,393553,188,1762820,5110705,344927
117,Cambodia,131004,415,3032,None,124627,450,3345,None,7659,177,2866490,167595,17103706
118,Rwanda,129533,17,1457,None,45522,None,82554,1,9605,108,4866850,360889,13485724
119,Trinidad and Tobago,128691,546,3637,5,102736,None,22318,18,91463,2585,634632,451045,1407027
120,Jamaica,128079,26,2814,None,77593,606,47672,25,42941,943,856003,286993,2982666
121,Guadeloupe,126642,None,837,None,2250,None,123555,19,316417,2091,938039,2343703,400238
122,Cameroon,119240,None,1923,None,117089,None,228,13,4313,70,1751774,63369,27643855
123,Martinique,115951,None,895,None,104,None,114952,10,309383,2388,707420,1887556,374781
124,China,109750,224,4636,None,102115,98,2999,19,76,3,160000000,111163,1439323776
125,Angola,98746,None,1900,None,96680,None,166,None,2857,55,1429452,41356,34564405
126,DRC,86039,None,1335,None,50930,None,33774,None,914,14,846704,8999,94084209
127,Senegal,85712,13,1960,None,83664,13,88,4,4904,112,1017201,58202,17477040
128,Malawi,85362,15,2617,2,75881,3,6864,67,4279,131,548601,27497,19951291
129,Ivory Coast,81518,35,794,1,80063,171,661,None,2968,29,1421267,51751,27463670
130,Suriname,78294,78,1317,None,49358,1,27619,3,131504,2212,229216,384995,595374
131,French Guiana,77751,18,391,None,11254,None,66106,6,249566,1255,596224,1913765,311545
132,Brunei,71649,3887,129,2,38325,2112,33195,None,161210,290,717784,1615008,444446
133,Malta,71455,94,606,1,69700,70,1149,3,161116,1366,1211456,2731587,443499
134,Eswatini,69211,20,1390,None,67696,6,125,11,58646,1178,479168,406026,1180142
135,French Polynesia,67651,None,641,None,None,None,None,7,238536,2260,None,None,283609
136,Fiji,63999,7,834,None,62008,100,1157,None,70542,919,497559,548425,907250
137,Madagascar,63659,None,1366,None,58677,None,3616,61,2205,47,398434,13799,28873841
138,Guyana,62971,25,1222,2,61327,60,422,8,79422,1541,541736,683264,792865
139,Sudan,61512,24,3910,1,40329,None,17273,None,1350,86,562941,12359,45550635
140,Mauritania,58638,None,979,None,57618,7,41,30,12084,202,749041,154355,4852721
141,Belize,56816,43,650,None,54992,139,1174,6,138701,1587,503696,1229643,409628
142,Cabo Verde,55889,2,401,None,55416,1,72,23,98739,708,400982,708411,566030
143,Barbados,55543,158,316,None,53621,197,1606,None,192884,1097,587777,2041176,287960
144,New Caledonia,55502,646,301,1,47969,438,7232,47,191345,1038,98964,341181,290063
145,Syria,54744,80,3082,3,47525,195,4137,None,3007,169,146269,8034,18207103
146,Channel Islands,52593,308,144,None,49345,300,3104,None,297930,816,1209938,6854085,176528
147,Gabon,47543,None,303,None,46561,None,679,1,20555,131,1571354,679355,2313008
148,Papua New Guinea,41335,33,638,None,39714,370,983,7,4479,69,249149,26997,9228750
149,Seychelles,39403,None,163,None,38923,None,317,None,396568,1640,None,None,99360
150,Curaçao,39016,56,261,None,38467,54,288,3,236161,1580,493074,2984547,165209
151,Andorra,38249,84,151,None,37520,71,578,14,493720,1949,249838,3224923,77471
152,Burundi,38127,None,38,None,773,None,37316,None,3055,3,345742,27706,12479057
153,Togo,36808,2,272,None,36414,4,122,None,4279,32,692023,80457,8601162
154,Mayotte,36662,None,187,None,2964,None,33511,None,129204,659,176919,623496,283753
155,Guinea,36397,None,440,None,32939,None,3018,49,2652,32,587607,42814,13724623
156,Faeroe Islands,34237,None,28,None,7693,None,26516,5,696270,569,778000,15822013,49172
157,Aruba,33684,None,211,None,33418,None,55,6,313281,1962,177885,1654436,107520
158,Tanzania,33620,None,798,None,None,None,None,7,537,13,None,None,62560744
159,Bahamas,33150,4,771,None,31909,5680,470,9,82980,1930,220353,551582,399493
160,Lesotho,32612,None,696,None,23343,None,8573,None,15025,321,398053,183393,2170495
161,Mauritius,31996,146,786,None,28301,707,2909,None,25089,616,358675,281252,1275279
162,Mali,30391,8,722,None,29533,15,136,None,1432,34,623482,29382,21219800
163,Haiti,30350,8,820,None,25230,11,4300,None,2609,70,132422,11383,11633682
164,Benin,26567,None,163,None,25506,None,898,5,2100,13,604310,47769,12650792
165,Somalia,26351,None,1348,None,13182,None,11821,None,1585,81,400466,24081,16629865
166,Congo,24020,None,378,None,20178,None,3464,None,4182,66,347815,60555,5743778
167,Isle of Man,23099,130,79,None,22464,80,556,None,269279,921,150753,1757417,85781
168,Timor-Leste,22732,16,129,1,22232,47,371,9,16712,95,248770,182894,1360187
169,Saint Lucia,22729,17,360,2,22257,11,112,4,122844,1946,136142,735811,185023
170,Burkina Faso,20751,None,375,None,20309,None,67,None,949,17,248995,11393,21855548
171,Taiwan,20582,49,853,None,18523,83,1206,None,862,36,11663797,488260,23888484
172,Cayman Islands,19373,None,17,None,8553,None,10803,2,289128,254,222773,3324722,67005
173,Nicaragua,18105,None,221,None,4225,None,13659,None,2680,33,None,None,6755622
174,Tajikistan,17388,None,124,None,17263,None,1,None,1757,13,None,None,9893662
175,South Sudan,16989,11,137,None,13271,None,3581,1,1489,12,341787,29950,11411968
176,Equatorial Guinea,15885,1,183,1,15664,None,38,5,10736,124,273437,184813,1479537
177,Djibouti,15547,None,189,None,15354,2,4,None,15364,187,285800,282442,1011889
178,Gibraltar,15526,38,101,None,14926,40,499,10,461068,2999,516443,15336550,33674
179,San Marino,14369,None,112,None,13994,None,263,4,421997,3289,136485,4008370,34050
180,CAR,14225,None,113,None,6859,None,7253,2,2863,23,81294,16359,4969368
181,Grenada,13690,None,216,None,13336,None,138,4,120734,1905,136411,1203025,113390
182,Bhutan,13535,398,6,None,9298,621,4231,3,17226,8,1995291,2539385,785738
183,Liechtenstein,12141,127,78,None,11678,85,385,7,316915,2036,80413,2099008,38310
184,Gambia,11939,None,365,None,11559,None,15,4,4720,144,137657,54422,2529459
185,Yemen,11771,None,2135,None,8696,3,940,23,381,69,265253,8579,30917692
186,Greenland,11759,12,19,None,2761,None,8979,7,206537,334,164926,2896793,56934
187,Bermuda,11561,None,123,None,11271,None,167,None,186784,1987,800448,12932353,61895
188,Dominica,11108,None,57,None,10712,None,339,None,153674,789,167204,2313186,72283
189,Saint Martin,9877,None,63,None,1399,None,8415,7,248403,1584,78366,1970877,39762
190,Eritrea,9705,1,103,None,9598,1,4,None,2675,28,23693,6531,3628036
191,Sint Maarten,9569,None,85,None,9436,3,48,10,219045,1946,62056,1420533,43685
192,Monaco,9473,28,51,None,9241,14,181,4,238585,1284,54960,1384209,39705
193,Niger,8759,3,307,None,8433,None,19,1,341,12,229438,8941,25661634
194,Comoros,8033,None,160,None,7855,None,18,None,8922,178,None,None,900388
195,Guinea-Bissau,8027,5,167,None,7013,11,847,6,3925,82,124286,60767,2045296
196,Sierra Leone,7665,None,125,None,None,None,None,None,929,15,259958,31523,8246612
197,Caribbean Netherlands,7599,6,31,None,7545,None,23,None,285376,1164,30126,1131365,26628
198,Antigua and Barbuda,7449,2,135,None,7284,8,30,1,75032,1360,18901,190385,99278
199,Liberia,7384,None,294,None,5747,None,1343,2,1405,56,139824,26607,5255225
200,Solomon Islands,7258,None,106,None,1761,None,5391,2,10153,148,5117,7158,714874
201,Chad,7255,None,190,None,4874,None,2191,None,422,11,191341,11119,17208869
202,St. Vincent Grenadines,6741,1,106,None,6623,19,12,None,60443,950,98236,880835,111526
203,British Virgin Islands,6085,None,62,None,None,None,None,6,199077,2028,99936,3269515,30566
204,Sao Tome and Principe,5934,None,72,None,5853,None,9,None,26265,319,29036,128521,225924
205,Turks and Caicos,5867,None,36,None,5787,None,44,4,148201,909,419792,10604021,39588
206,Saint Kitts and Nevis,5530,None,42,None,5484,1,4,1,102740,780,65141,1210237,53825
207,Palau,3823,14,6,None,3313,173,504,5,209629,329,37269,2043593,18237
208,St. Barth,3758,None,6,None,None,None,None,None,378564,604,56491,5690642,9927
209,Kiribati,2953,13,11,None,2241,72,701,4,24107,90,None,None,122496
210,Anguilla,2555,None,9,None,2528,None,18,4,167805,591,51382,3374622,15226
211,Saint Pierre Miquelon,1087,None,1,None,1065,None,21,1,189142,174,17358,3020358,5747
212,Diamond Princess,712,None,13,None,699,None,0,None,None,None,None,None,None
213,Wallis and Futuna,454,None,7,None,438,None,9,None,41606,641,20508,1879399,10912
214,Tonga,355,None,None,None,177,None,178,None,3297,None,None,None,107687
215,Montserrat,164,None,2,None,161,None,1,None,32820,400,8359,1672804,4997
216,Falkland Islands,109,None,None,None,None,None,None,None,29879,None,8632,2366228,3648
217,Macao,81,None,None,None,79,None,2,None,122,None,5318,8008,664054
218,Cook Islands,71,18,None,None,4,None,67,None,4036,None,2224,126428,17591
219,Samoa,33,None,None,None,28,25,5,None,165,None,None,None,200607
220,Vatican City,29,None,None,None,28,None,1,None,36070,None,None,None,804
221,Vanuatu,18,None,1,None,6,None,11,None,56,3,23000,72084,319072
222,Western Sahara,10,None,1,None,8,None,1,None,16,2,None,None,621743
223,MS Zaandam,9,None,2,None,7,None,0,None,None,None,None,None,None
224,Marshall Islands,7,None,None,None,7,None,0,None,117,None,None,None,59854
225,Saint Helena,2,None,None,None,2,None,0,None,327,None,None,None,6107
226,Micronesia,1,None,None,None,1,None,0,None,9,None,None,None,117028
